table_name,status,n_rows,n_cols,missing_pct,profile,error,warnings,n_cols_originais,pct_preenchimento,truncation_estimate
gefus_anteriores_2025_02_snh_pmcmv_dados_prioritarios_af_b_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202601_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202601_snh_pmcmv_dados_prioritarios_af_bb_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202601_snh_pmcmv_dados_prioritarios_af_caixa,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202601_snh_pmcmv_dados_prioritarios_af_caixa_entrega,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202601_snh_pmcmv_dados_prioritarios_da_entrega_da_un,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202601_snh_pmcmv_dados_prioritarios_da_entrega_da_un_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202602_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202602_snh_pmcmv_dados_prioritarios_af_bb_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202602_snh_pmcmv_dados_prioritarios_af_caixa,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202602_snh_pmcmv_dados_prioritarios_af_caixa_entrega,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202602_snh_pmcmv_dados_prioritarios_da_entrega_da_un,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202602_snh_pmcmv_dados_prioritarios_da_entrega_da_un_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202603_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202603_snh_pmcmv_dados_prioritarios_af_bb_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202603_snh_pmcmv_dados_prioritarios_af_caixa,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202603_snh_pmcmv_dados_prioritarios_af_caixa_entrega,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202603_snh_pmcmv_dados_prioritarios_da_entrega_da_un,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202603_snh_pmcmv_dados_prioritarios_da_entrega_da_un_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202604_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202604_snh_pmcmv_dados_prioritarios_af_bb_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202604_snh_pmcmv_dados_prioritarios_da_entrega_da_un,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202604_snh_pmcmv_dados_prioritarios_da_entrega_da_un_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202605_snh_pmcmv_dados_prioritarios_da_entrega_da_un,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_202605_snh_pmcmv_dados_prioritarios_da_entrega_da_un_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_andamento_obra_m20250508,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_base_andamento_obra_m20251218,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_200106_base_pf_fgts_200106,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20200206,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20200305,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20200305_base_pf_fgts_20200,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20200413,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20200512,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20200605,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20200710,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20200805,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20200905,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20201007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20201105,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20201210,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20210109,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20210119,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20210209,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20210309,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20210409,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20210509,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20210609,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20210707,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20210807,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20210907,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20211007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20211107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20211207,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20220107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20220207,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20220307,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20220407,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20220507,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20220607,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20220707,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20220807,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20220807_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20220907,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20221007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20221107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20221207,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20230107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20230207,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20230307,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20230407,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20230508,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20230607,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20230707,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20230807,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20230907,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20231007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20231107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20231207,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20240107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20240207,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20240307,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20240507,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20240607,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20240707,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20240807,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20240907,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20241007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20241107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20241207,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20250107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20250207,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20250307,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20250407,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20250507,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20250607,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20250707,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20250807,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pf_fgts_20250907,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_200106_base_pj_fgts_200106,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20200206_base_pj_fgts_202002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20200305_base_pj_fgts_202003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20200413_base_pj_fgts_202004,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
